Timestamp,PoorSignal,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma
2025-11-06 16:07:27.955312,0,61,100,19617,32660,9126,18558,8143,8916,6381,1471
2025-11-06 16:07:28.973769,0,48,100,16914,31533,24423,10872,3352,4399,5878,2185
2025-11-06 16:07:29.953573,0,75,100,5139,13668,1268,7185,2683,8206,4460,832
2025-11-06 16:07:30.951479,0,100,84,11813,18359,5223,2772,12443,9245,8858,2584
2025-11-06 16:07:31.952045,0,63,64,126095,109465,29337,8911,7553,3613,4574,2432
2025-11-06 16:07:32.953788,0,48,48,114342,38323,13448,3454,2932,1519,968,338
2025-11-06 16:07:33.945533,0,7,50,506646,240725,111311,8576,18615,6356,2611,1370
2025-11-06 16:07:34.946727,0,1,75,564019,73913,23413,46392,23139,10622,8885,4970
2025-11-06 16:07:35.925416,0,1,54,33550,49479,1339,5336,3738,2114,890,1162
2025-11-06 16:07:36.933176,0,13,64,1400899,158400,70358,57823,21554,16343,8655,2669
2025-11-06 16:07:37.919023,0,29,81,101793,5421,6026,1750,336,781,367,181
2025-11-06 16:07:38.919461,0,26,83,171362,11688,13068,1068,1052,1474,1215,841
2025-11-06 16:07:39.914398,0,30,100,147672,87721,45271,69015,4821,12506,11100,2580
2025-11-06 16:07:40.923850,0,29,100,676484,44310,16672,21259,3039,4086,3117,550
2025-11-06 16:07:41.907660,0,30,100,1315067,10923,13637,10595,3862,2540,1304,557
2025-11-06 16:07:42.923560,25,30,100,1559024,301829,117623,16322,11390,19123,2286,2096
2025-11-06 16:07:43.916210,0,30,100,148023,9429,2606,4140,2434,898,374,92
2025-11-06 16:07:44.900397,0,47,78,843449,83463,1300,27971,22007,20897,29500,4155
2025-11-06 16:07:45.890991,0,61,67,1266530,297718,137573,37281,46832,75958,51492,16217
2025-11-06 16:07:46.886009,0,60,57,1224456,569186,184956,328104,149146,64640,111667,53835
2025-11-06 16:07:47.893772,0,48,38,927642,2208709,152786,329117,110689,65413,147396,59957
2025-11-06 16:07:48.879939,0,41,44,1213095,732519,47380,225367,25764,118438,72554,49685
2025-11-06 16:07:49.886625,0,51,44,337910,11790,1942,6562,2255,6782,4570,3402
2025-11-06 16:07:50.873189,0,40,23,213923,130548,18138,11166,11873,3510,4522,1529
2025-11-06 16:07:51.871271,0,69,35,195907,36240,14211,8060,9690,13545,9527,4541
2025-11-06 16:07:52.881239,0,53,21,210520,14938,295,2712,1295,637,369,156
2025-11-06 16:07:53.861371,0,38,1,2129427,56226,4231,7189,15108,8091,6321,6136
2025-11-06 16:07:54.873709,0,60,1,142967,69921,5950,1491,7725,8700,1913,3246
2025-11-06 16:07:55.852126,0,43,1,212529,53941,5701,5600,3545,3973,3747,1659
2025-11-06 16:07:56.869816,0,34,1,84940,29042,6120,3346,2173,676,765,314
2025-11-06 16:07:57.844564,0,47,14,247859,16878,5473,2981,5269,7245,1250,1981
2025-11-06 16:07:58.841221,0,47,50,295817,50443,20941,37575,14467,14150,11109,2535
2025-11-06 16:07:59.834691,0,40,67,503993,98137,50664,14709,10951,6113,2205,1228
2025-11-06 16:08:00.838324,0,54,63,1758895,281196,48337,27986,28725,17973,4229,9011
2025-11-06 16:08:01.856056,0,21,56,59477,27775,4243,2042,2612,873,1102,776
2025-11-06 16:08:02.828710,0,10,50,403427,26815,8741,7693,5781,1993,1468,1337
2025-11-06 16:08:03.828653,0,10,47,117213,44154,22999,2398,7500,2855,1569,1457
2025-11-06 16:08:04.824317,0,13,56,156141,27164,8557,5450,1967,2789,3068,376
2025-11-06 16:08:05.835071,0,14,80,1179142,174329,137870,32339,39028,9608,5189,4083
2025-11-06 16:08:06.811143,0,21,90,131666,40995,10761,62536,17363,8828,3385,2784
2025-11-06 16:08:07.806337,0,16,74,132134,58355,951,8388,1729,1849,2065,1935
2025-11-06 16:08:08.806327,0,13,60,143859,62341,2683,11309,3138,4060,1196,779
2025-11-06 16:08:09.800015,0,27,57,70120,22753,11461,9865,2350,3798,4913,975
2025-11-06 16:08:10.817500,0,29,61,305590,22845,41633,22004,10423,7590,10409,2024
2025-11-06 16:08:11.793669,0,35,66,100163,91609,20462,2343,8680,4084,1407,1062
2025-11-06 16:08:12.807127,0,29,75,1095159,211090,70965,26573,19234,11755,12553,11849
2025-11-06 16:08:13.781134,0,35,51,1127828,155484,29810,6450,28656,23030,11002,4061
2025-11-06 16:08:14.778478,0,44,34,202937,13531,4517,3839,1257,3671,2624,675
2025-11-06 16:08:15.777390,0,50,26,40068,38097,4241,2258,2456,2394,2509,413
2025-11-06 16:08:16.773398,0,54,30,375742,99381,49329,25240,14691,9639,8101,2520
2025-11-06 16:08:17.805995,0,64,41,50948,10983,2139,3993,1230,4750,3153,1317
2025-11-06 16:08:18.766352,0,35,34,690705,330655,61523,28625,11822,5267,5420,3469
2025-11-06 16:08:19.790275,0,48,51,89980,16355,4502,7532,2340,3840,1005,448
2025-11-06 16:08:20.756628,0,50,30,72974,12961,870,1252,1158,876,251,156
2025-11-06 16:08:21.754745,0,26,37,138246,18721,6143,4004,1685,1320,461,396
2025-11-06 16:08:22.751492,0,51,43,99049,18267,9297,2710,4764,2828,1050,437
2025-11-06 16:08:23.746410,0,44,50,62673,24393,16655,10787,3343,4170,3529,1965
2025-11-06 16:08:24.751459,0,43,78,52336,40730,62961,18839,20259,5889,8662,7176
2025-11-06 16:08:25.738426,0,44,81,1566151,120920,40201,41785,24415,10860,11095,5864
2025-11-06 16:08:26.762103,0,38,84,945462,91554,27748,30615,5052,9112,3610,1303
2025-11-06 16:08:27.731730,0,23,80,696460,244029,146938,17313,18483,10794,18638,12049
2025-11-06 16:08:28.747108,0,27,61,231231,90530,14965,21705,17991,8676,9242,4611
2025-11-06 16:08:29.721945,0,41,61,869160,62338,41722,16173,28527,20461,9300,10027
2025-11-06 16:08:30.719686,0,40,41,536479,184959,20406,8244,3633,11392,7651,5382
2025-11-06 16:08:31.721616,0,35,23,939159,1729457,218719,54577,27924,33520,13558,7420
2025-11-06 16:08:32.708814,0,27,23,146863,62306,9703,11692,2582,3439,2884,1388
2025-11-06 16:08:33.725909,0,24,23,441359,108719,59441,38222,25285,22858,17060,6649
2025-11-06 16:08:34.704047,0,16,23,116306,170378,22021,2868,22589,4937,2038,1828
2025-11-06 16:08:35.721735,0,40,26,159919,18126,2462,1930,1478,2448,1801,747
2025-11-06 16:08:36.699369,0,53,14,138287,35457,2700,4439,9813,5821,3549,1103
2025-11-06 16:08:37.696841,0,43,13,833425,129952,65309,15246,19423,9646,6414,9253
