Timestamp,PoorSignal,Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,MidGamma
2025-11-10 16:35:17.957454,0,30,30,195146,39572,24852,10916,19159,4744,3014,2460
2025-11-10 16:35:18.945952,0,40,13,174050,53630,10614,12280,1618,12981,6840,4475
2025-11-10 16:35:19.949176,0,37,3,53584,18579,1761,6635,3760,2123,1827,474
2025-11-10 16:35:20.940546,0,20,26,229720,91178,95865,42963,17531,9645,18955,2534
2025-11-10 16:35:21.958392,0,24,24,88266,20480,3750,7005,3344,2664,3547,2394
2025-11-10 16:35:22.937216,0,8,34,1427680,88279,31162,12691,6289,8855,2850,1340
2025-11-10 16:35:23.930562,0,10,60,167357,17226,16303,7797,4086,3643,3756,1998
2025-11-10 16:35:24.932730,0,17,17,147803,26356,4680,4009,4761,2071,2047,747
2025-11-10 16:35:25.924065,0,38,20,361789,59011,35458,12170,41081,29862,4714,4610
2025-11-10 16:35:26.933016,0,41,10,69072,104325,20399,11793,12428,10280,4835,4445
2025-11-10 16:35:27.913039,0,47,1,150057,58396,26759,8863,15666,12149,7793,4599
2025-11-10 16:35:28.928143,0,43,1,30940,14076,4399,1852,906,936,1030,259
2025-11-10 16:35:29.908069,0,17,1,1243232,224429,25498,24954,8010,16993,9046,10490
2025-11-10 16:35:30.907170,0,21,13,177761,35143,11834,13708,9161,6142,7501,2890
2025-11-10 16:35:31.906749,0,14,7,1038647,127954,24168,15277,17438,13568,21354,14319
2025-11-10 16:35:32.895200,0,8,1,181596,382890,17385,21750,20454,9843,9709,7540
2025-11-10 16:35:33.892858,0,7,1,282502,311649,9022,33899,37198,14775,22139,11545
2025-11-10 16:35:34.886229,0,10,1,658950,101055,9468,11484,8511,11317,4687,8321
2025-11-10 16:35:35.894414,0,16,1,289617,14488,714,943,2426,1654,462,213
2025-11-10 16:35:36.880283,0,35,13,265994,15095,2999,10372,4440,2099,920,371
2025-11-10 16:35:37.878151,0,41,14,335786,64977,5271,3745,3243,5714,3632,651
2025-11-10 16:35:38.875532,0,29,14,428881,105865,11186,13302,38595,6101,5717,4363
2025-11-10 16:35:39.867830,0,14,43,288756,80827,25743,21517,6838,4435,7390,1316
2025-11-10 16:35:40.867310,0,17,14,292979,69523,1975,6014,4166,7878,1690,508
2025-11-10 16:35:41.865037,0,20,48,741077,37831,32609,38606,23011,8218,4007,5149
2025-11-10 16:35:42.864147,0,30,64,145990,17371,4403,3977,3294,2506,1316,628
2025-11-10 16:35:43.852555,0,41,61,71077,51758,20190,9007,16292,5326,4676,7015
2025-11-10 16:35:44.850624,0,21,56,193040,77137,2557,3424,2635,2171,1207,740
2025-11-10 16:35:45.845083,0,11,16,1822264,67182,1098,723,17732,3145,901,546
2025-11-10 16:35:46.840615,0,11,21,748020,42119,9054,9873,7355,5749,1216,346
2025-11-10 16:35:47.846261,0,29,27,1050615,49749,29301,37940,40500,27830,10262,3830
2025-11-10 16:35:48.835162,0,56,57,272759,61737,10651,36569,40561,15484,16032,3100
2025-11-10 16:35:49.833832,0,61,83,846290,104997,15612,20424,25208,8340,12682,5269
